X,Y,Z,
-0.215015,0.0316179,1.48467,
-0.215018,0.0317624,1.48466,
-0.21502,0.0319085,1.48465,
-0.215022,0.0320595,1.48464,
-0.215022,0.0322173,1.48463,
-0.215022,0.0324854,1.48461,
-0.215016,0.0329368,1.48458,
-0.215007,0.0333855,1.48455,
-0.215003,0.0336797,1.48452,
-0.214996,0.0341482,1.48446,
-0.214993,0.0344393,1.48442,
-0.214993,0.0345557,1.48441,
-0.214992,0.0346714,1.48439,
-0.214991,0.0347869,1.48437,
-0.214991,0.034902,1.48436,
-0.21499,0.0350174,1.48434,
-0.21499,0.0351327,1.48432,
-0.214989,0.0352484,1.4843,
-0.214988,0.0354311,1.48427,
-0.214987,0.0355557,1.48425,
-0.214987,0.0356803,1.48423,
-0.214986,0.0358049,1.4842,
-0.214985,0.0359299,1.48418,
-0.214984,0.0360553,1.48416,
-0.214983,0.036181,1.48413,
-0.214979,0.0365641,1.48406,
-0.214976,0.0368122,1.484,
-0.214972,0.0370542,1.48395,
-0.214965,0.0374429,1.48386,
-0.214956,0.0378302,1.48376,
-0.214953,0.0379268,1.48374,
-0.214952,0.0379751,1.48372,
-0.214951,0.0380233,1.48371,
-0.214948,0.0380967,1.48369,
-0.214945,0.0382067,1.48366,
-0.214939,0.0383714,1.48362,
-0.21493,0.0386177,1.48355,
-0.21492,0.0388429,1.48348,
-0.214911,0.0390246,1.48343,
-0.214901,0.039206,1.48337,
-0.214891,0.039387,1.48332,
-0.214879,0.0395748,1.48326,
-0.21486,0.0398393,1.48317,
-0.214839,0.0401032,1.48309,
-0.214816,0.0403664,1.483,
-0.214798,0.0405528,1.48294,
-0.214779,0.0407473,1.48287,
-0.214757,0.0409411,1.4828,
-0.214723,0.041236,1.4827,
-0.214684,0.0415344,1.48259,
-0.214657,0.0417318,1.48252,
-0.214629,0.0419265,1.48245,
-0.214603,0.0420978,1.48238,
-0.214579,0.0422427,1.48232,
-0.214555,0.0423865,1.48227,
-0.214516,0.0426023,1.48218,
-0.214474,0.0428176,1.4821,
-0.214457,0.0429045,1.48206,
-0.214419,0.0430822,1.48199,
-0.2144,0.0431681,1.48195,
-0.214359,0.0433435,1.48188,
-0.214317,0.0435182,1.48181,
-0.214273,0.0436918,1.48173,
-0.214208,0.0439315,1.48163,
-0.214127,0.0442152,1.48151,
-0.214035,0.0445222,1.48138,
-0.213929,0.0448472,1.48124,
-0.213815,0.0451686,1.4811,
-0.213694,0.045486,1.48095,
-0.213567,0.0457952,1.48081,
-0.213433,0.0460996,1.48067,
-0.213274,0.0464411,1.48051,
-0.213108,0.0467794,1.48036,
-0.212968,0.0470508,1.48023,
-0.212823,0.0473189,1.4801,
-0.212625,0.0476651,1.47994,
-0.212465,0.0479274,1.47981,
-0.212316,0.0481609,1.47969,
-0.212145,0.0484169,1.47957,
-0.211969,0.0486697,1.47944,
-0.211789,0.0489189,1.47932,
-0.211454,0.0493649,1.4791,
-0.211112,0.0498053,1.47888,
-0.210907,0.0500591,1.47875,
-0.2107,0.050306,1.47863,
-0.210486,0.0505486,1.4785,
-0.210436,0.050604,1.47847,
-0.210388,0.0506567,1.47844,
-0.210341,0.0507094,1.47841,
-0.210293,0.0507622,1.47839,
-0.210245,0.0508149,1.47836,
-0.210197,0.0508678,1.47833,
-0.21015,0.0509206,1.4783,
-0.210102,0.0509735,1.47828,
-0.210054,0.0510265,1.47825,
-0.210007,0.0510794,1.47822,
-0.209959,0.0511325,1.4782,
-0.209912,0.0511838,1.47817,
-0.209866,0.051234,1.47814,
-0.20982,0.0512839,1.47812,
-0.209771,0.0513361,1.47809,
-0.209722,0.0513881,1.47806,
-0.209672,0.0514398,1.47804,
-0.209623,0.0514911,1.47801,
-0.209573,0.0515422,1.47798,
-0.209522,0.051593,1.47796,
-0.209472,0.0516436,1.47793,
-0.209421,0.0516938,1.47791,
-0.209369,0.0517438,1.47788,
-0.209318,0.0517936,1.47785,
-0.209266,0.0518433,1.47783,
-0.209007,0.0520832,1.4777,
-0.208743,0.0523168,1.47758,
-0.20847,0.052549,1.47745,
-0.208128,0.0528339,1.47731,
-0.207598,0.0532604,1.47708,
-0.207061,0.0536745,1.47687,
-0.206516,0.0540802,1.47665,
-0.205962,0.0544771,1.47644,
-0.205371,0.0548863,1.47623,
-0.204768,0.0552874,1.47602,
-0.20416,0.0556749,1.47582,
-0.20354,0.0560511,1.47563,
-0.202907,0.0564198,1.47545,
-0.202234,0.0567981,1.47527,
-0.20149,0.0572046,1.47508,
-0.200686,0.0576307,1.47488,
-0.199874,0.0580443,1.47469,
-0.199096,0.0584259,1.47452,
-0.198269,0.0588177,1.47435,
-0.197349,0.0592416,1.47417,
-0.196541,0.0596044,1.47403,
-0.195819,0.0599216,1.47391,
-0.195093,0.0602337,1.47379,
-0.194282,0.0605737,1.47367,
-0.193478,0.0609033,1.47356,
-0.192669,0.0612264,1.47346,
-0.191988,0.0614926,1.47338,
-0.19131,0.0617548,1.4733,
-0.190413,0.0620957,1.4732,
-0.189516,0.0624307,1.47311,
-0.188513,0.0627998,1.47302,
-0.187143,0.0632957,1.4729,
-0.185965,0.0637129,1.47281,
-0.184784,0.0641219,1.47273,
-0.183716,0.0644824,1.47266,
-0.18264,0.0648378,1.47259,
-0.181579,0.0651787,1.47254,
-0.180682,0.0654576,1.4725,
-0.180017,0.0656614,1.47247,
-0.179362,0.0658616,1.47245,
-0.178706,0.0660632,1.47243,
-0.178049,0.0662657,1.47242,
-0.177392,0.0664682,1.47241,
-0.176737,0.0666711,1.4724,
-0.176076,0.0668755,1.4724,
-0.174861,0.0672461,1.47239,
-0.173298,0.0677109,1.47239,
-0.171715,0.0681677,1.47239,
-0.170085,0.0686255,1.47241,
-0.168445,0.069078,1.47244,
-0.167538,0.0693261,1.47246,
-0.166623,0.0695756,1.47248,
-0.165724,0.0698208,1.47251,
-0.164826,0.0700668,1.47255,
-0.163927,0.0703142,1.47259,
-0.162379,0.0707359,1.47266,
-0.160799,0.0711551,1.47274,
-0.158811,0.0716711,1.47284,
-0.15679,0.0721873,1.47296,
-0.154767,0.0726965,1.47309,
-0.152802,0.0731786,1.47323,
-0.151088,0.0735873,1.47336,
-0.149167,0.0740396,1.47351,
-0.147244,0.0744887,1.47368,
-0.145416,0.0749126,1.47384,
-0.143614,0.0753256,1.47401,
-0.141633,0.0757702,1.47421,
-0.13934,0.0762725,1.47444,
-0.136905,0.0767933,1.47469,
-0.134468,0.0773022,1.47495,
-0.132004,0.0778017,1.47522,
-0.12851,0.078479,1.47559,
-0.125085,0.0791127,1.47597,
-0.121667,0.0797245,1.47637,
-0.118734,0.0802358,1.47673,
-0.116724,0.0805794,1.47698,
-0.114345,0.0809791,1.47729,
-0.111979,0.0813663,1.4776,
-0.109609,0.0817389,1.4779,
-0.107232,0.0820978,1.47822,
-0.104604,0.0824793,1.47857,
-0.101975,0.0828455,1.47893,
-0.0993525,0.0831972,1.47929,
-0.0967365,0.0835375,1.47967,
-0.0928306,0.0840291,1.48024,
-0.0889161,0.0845002,1.48084,
-0.0845737,0.0849942,1.48152,
-0.081358,0.0853347,1.48203,
-0.0780866,0.0856539,1.48255,
-0.0728199,0.0861156,1.48342,
-0.0679358,0.0865025,1.48426,
-0.0644423,0.086753,1.48489,
-0.0615609,0.0869407,1.48543,
-0.0586852,0.087106,1.48597,
-0.0558174,0.0872481,1.48652,
-0.0529413,0.0873733,1.48707,
-0.049816,0.0874957,1.48766,
-0.0466855,0.0876049,1.48824,
-0.0435464,0.0877009,1.48881,
-0.0393176,0.0878132,1.48958,
-0.0350673,0.0879059,1.49036,
-0.0297941,0.087984,1.49132,
-0.0238592,0.0880149,1.4924,
-0.0183487,0.0879866,1.49341,
-0.0128727,0.0878988,1.49442,
-0.00744229,0.0877563,1.49541,
-0.00176737,0.0875676,1.49645,
0.00481365,0.0873062,1.49763,
