X,Y,Z,ppm
-0.215015,0.0316179,1.48467,2.63E+04
-0.215016,0.0317625,1.48467,3.09E+04
-0.215017,0.0319085,1.48466,3.41E+04
-0.215017,0.0320597,1.48466,3.40E+04
-0.215016,0.0322178,1.48466,3.18E+04
-0.215013,0.0324863,1.48466,3.24E+04
-0.215002,0.03294,1.48465,3.15E+04
-0.214987,0.0333892,1.48463,3.07E+04
-0.214977,0.0336859,1.48462,3.02E+04
-0.214961,0.0341563,1.4846,3.01E+04
-0.214951,0.0344518,1.48459,3.00E+04
-0.214942,0.0347453,1.48458,2.87E+04
-0.214933,0.0350348,1.48456,2.87E+04
-0.214927,0.0352202,1.48455,2.97E+04
-0.214923,0.0353465,1.48455,2.99E+04
-0.21492,0.0354729,1.48454,2.98E+04
-0.214916,0.0355993,1.48453,2.90E+04
-0.214913,0.0357257,1.48453,2.82E+04
-0.214909,0.0358524,1.48452,2.74E+04
-0.214906,0.0359798,1.48451,2.79E+04
-0.214903,0.0361074,1.4845,2.84E+04
-0.214896,0.03635,1.48449,2.85E+04
-0.21489,0.0365983,1.48447,2.79E+04
-0.214884,0.0368451,1.48445,2.67E+04
-0.214879,0.0370922,1.48444,2.66E+04
-0.214874,0.037345,1.48442,2.65E+04
-0.214865,0.0377422,1.48438,2.61E+04
-0.214859,0.0380041,1.48436,2.58E+04
-0.214854,0.0382607,1.48434,2.55E+04
-0.214849,0.0385224,1.48431,2.53E+04
-0.21484,0.0389256,1.48427,2.51E+04
-0.214831,0.0393285,1.48423,2.48E+04
-0.214821,0.0397317,1.48418,2.47E+04
-0.214811,0.0401361,1.48414,2.45E+04
-0.214799,0.0405399,1.48409,2.41E+04
-0.214791,0.0408158,1.48405,2.40E+04
-0.214783,0.0410898,1.48402,2.37E+04
-0.214773,0.0413724,1.48398,2.35E+04
-0.214759,0.0417726,1.48393,2.33E+04
-0.214744,0.0421726,1.48387,2.31E+04
-0.214733,0.0424542,1.48383,2.29E+04
-0.214721,0.0427317,1.48379,2.28E+04
-0.214708,0.0430084,1.48375,2.28E+04
-0.214696,0.0432249,1.48372,2.30E+04
-0.214683,0.0434487,1.48369,2.29E+04
-0.21466,0.043831,1.48363,2.27E+04
-0.214644,0.0440869,1.48359,2.26E+04
-0.214627,0.0443409,1.48355,2.24E+04
-0.214609,0.0445948,1.48352,2.22E+04
-0.214591,0.0448489,1.48348,2.21E+04
-0.214569,0.0451185,1.48344,2.23E+04
-0.214543,0.0454108,1.48339,2.26E+04
-0.214514,0.0457033,1.48334,2.25E+04
-0.214482,0.0459958,1.4833,2.26E+04
-0.214455,0.0462299,1.48326,2.26E+04
-0.214428,0.0464639,1.48322,2.27E+04
-0.2144,0.0466982,1.48318,2.28E+04
-0.214349,0.0470933,1.48312,2.29E+04
-0.214288,0.0475353,1.48305,2.30E+04
-0.214223,0.0479767,1.48298,2.31E+04
-0.214155,0.0484176,1.48291,2.32E+04
-0.214096,0.0487787,1.48286,2.32E+04
-0.214035,0.0491368,1.4828,2.30E+04
-0.21397,0.049494,1.48274,2.27E+04
-0.213902,0.0498501,1.48268,2.25E+04
-0.213833,0.0501965,1.48262,2.24E+04
-0.213759,0.0505393,1.48256,2.26E+04
-0.213691,0.0508339,1.48251,2.28E+04
-0.21361,0.0511728,1.48245,2.25E+04
-0.213538,0.0514625,1.4824,2.21E+04
-0.21338,0.0520891,1.48228,2.15E+04
-0.213206,0.0527369,1.48217,2.10E+04
-0.213022,0.0533834,1.48205,2.08E+04
-0.212848,0.0539568,1.48195,2.07E+04
-0.212738,0.0543059,1.48188,2.07E+04
-0.212548,0.054876,1.48177,2.11E+04
-0.212345,0.0554496,1.48166,2.12E+04
-0.212023,0.0563048,1.4815,2.08E+04
-0.211685,0.0571443,1.48133,2.03E+04
-0.211404,0.0577974,1.4812,1.97E+04
-0.211114,0.0584344,1.48107,1.95E+04
-0.210815,0.0590604,1.48094,1.94E+04
-0.210481,0.0597281,1.4808,1.90E+04
-0.210138,0.0603875,1.48067,1.87E+04
-0.209795,0.0610209,1.48054,1.84E+04
-0.209444,0.0616468,1.48041,1.83E+04
-0.209033,0.0623511,1.48027,1.79E+04
-0.208557,0.0631297,1.48011,1.74E+04
-0.208076,0.063886,1.47996,1.70E+04
-0.207629,0.0645679,1.47983,1.66E+04
-0.207175,0.0652445,1.4797,1.62E+04
-0.20672,0.0659054,1.47958,1.58E+04
-0.206256,0.0665602,1.47946,1.55E+04
-0.205738,0.0672653,1.47933,1.52E+04
-0.205143,0.0680458,1.47918,1.49E+04
