X,Y,Z,
-0.215015,0.0316179,1.48467,
-0.215016,0.0317625,1.48467,
-0.215017,0.0319085,1.48466,
-0.215017,0.0320597,1.48466,
-0.215016,0.0322178,1.48466,
-0.215013,0.0324863,1.48466,
-0.215002,0.03294,1.48465,
-0.214987,0.0333892,1.48463,
-0.214977,0.0336859,1.48462,
-0.214961,0.0341563,1.4846,
-0.214951,0.0344518,1.48459,
-0.214942,0.0347453,1.48458,
-0.214933,0.0350348,1.48456,
-0.214927,0.0352202,1.48455,
-0.214923,0.0353465,1.48455,
-0.21492,0.0354729,1.48454,
-0.214916,0.0355993,1.48453,
-0.214913,0.0357257,1.48453,
-0.214909,0.0358524,1.48452,
-0.214906,0.0359798,1.48451,
-0.214903,0.0361074,1.4845,
-0.214896,0.03635,1.48449,
-0.21489,0.0365983,1.48447,
-0.214884,0.0368451,1.48445,
-0.214879,0.0370922,1.48444,
-0.214874,0.037345,1.48442,
-0.214865,0.0377422,1.48438,
-0.214859,0.0380041,1.48436,
-0.214854,0.0382607,1.48434,
-0.214849,0.0385224,1.48431,
-0.21484,0.0389256,1.48427,
-0.214831,0.0393285,1.48423,
-0.214821,0.0397317,1.48418,
-0.214811,0.0401361,1.48414,
-0.214799,0.0405399,1.48409,
-0.214791,0.0408158,1.48405,
-0.214783,0.0410898,1.48402,
-0.214773,0.0413724,1.48398,
-0.214759,0.0417726,1.48393,
-0.214744,0.0421726,1.48387,
-0.214733,0.0424542,1.48383,
-0.214721,0.0427317,1.48379,
-0.214708,0.0430084,1.48375,
-0.214696,0.0432249,1.48372,
-0.214683,0.0434487,1.48369,
-0.21466,0.043831,1.48363,
-0.214644,0.0440869,1.48359,
-0.214627,0.0443409,1.48355,
-0.214609,0.0445948,1.48352,
-0.214591,0.0448489,1.48348,
-0.214569,0.0451185,1.48344,
-0.214543,0.0454108,1.48339,
-0.214514,0.0457033,1.48334,
-0.214482,0.0459958,1.4833,
-0.214455,0.0462299,1.48326,
-0.214428,0.0464639,1.48322,
-0.2144,0.0466982,1.48318,
-0.214349,0.0470933,1.48312,
-0.214288,0.0475353,1.48305,
-0.214223,0.0479767,1.48298,
-0.214155,0.0484176,1.48291,
-0.214096,0.0487787,1.48286,
-0.214035,0.0491368,1.4828,
-0.21397,0.049494,1.48274,
-0.213902,0.0498501,1.48268,
-0.213833,0.0501965,1.48262,
-0.213759,0.0505393,1.48256,
-0.213691,0.0508339,1.48251,
-0.21361,0.0511728,1.48245,
-0.213538,0.0514625,1.4824,
-0.21338,0.0520891,1.48228,
-0.213206,0.0527369,1.48217,
-0.213022,0.0533834,1.48205,
-0.212848,0.0539568,1.48195,
-0.212738,0.0543059,1.48188,
-0.212548,0.054876,1.48177,
-0.212345,0.0554496,1.48166,
-0.212023,0.0563048,1.4815,
-0.211685,0.0571443,1.48133,
-0.211404,0.0577974,1.4812,
-0.211114,0.0584344,1.48107,
-0.210815,0.0590604,1.48094,
-0.210481,0.0597281,1.4808,
-0.210138,0.0603875,1.48067,
-0.209795,0.0610209,1.48054,
-0.209444,0.0616468,1.48041,
-0.209033,0.0623511,1.48027,
-0.208557,0.0631297,1.48011,
-0.208076,0.063886,1.47996,
-0.207629,0.0645679,1.47983,
-0.207175,0.0652445,1.4797,
-0.20672,0.0659054,1.47958,
-0.206256,0.0665602,1.47946,
-0.205738,0.0672653,1.47933,
-0.205143,0.0680458,1.47918,
-0.204254,0.0691542,1.47897,
-0.203322,0.0702119,1.47875,
-0.202748,0.070812,1.47863,
-0.202035,0.0715228,1.47848,
-0.20126,0.0722672,1.47832,
-0.200592,0.0728935,1.47819,
-0.199928,0.0735083,1.47807,
-0.199258,0.0741196,1.47796,
-0.198429,0.0748613,1.47783,
-0.197602,0.0755844,1.4777,
-0.196782,0.0762846,1.47758,
-0.195958,0.076967,1.47747,
-0.195187,0.0775855,1.47737,
-0.194409,0.0781921,1.47728,
-0.193425,0.0789364,1.47716,
-0.192429,0.0796644,1.47705,
-0.191422,0.0803805,1.47695,
-0.189983,0.0813854,1.47682,
-0.188426,0.0824319,1.47669,
-0.187217,0.0832049,1.4766,
-0.185991,0.083956,1.47651,
-0.184504,0.08484,1.47641,
-0.183005,0.0857035,1.47631,
-0.181495,0.0865451,1.47622,
-0.179943,0.0873809,1.47614,
-0.177993,0.088398,1.47604,
-0.176033,0.0893919,1.47596,
-0.174824,0.0899932,1.47591,
-0.173612,0.0905871,1.47587,
-0.172401,0.0911737,1.47583,
-0.171188,0.0917541,1.47579,
-0.168949,0.0927936,1.47573,
-0.166929,0.0936915,1.47569,
-0.164984,0.0945233,1.47565,
-0.163034,0.0953267,1.47564,
-0.161075,0.0961043,1.47564,
-0.159105,0.0968582,1.47565,
-0.156008,0.0980056,1.4757,
-0.151948,0.0994613,1.47579,
-0.147871,0.100873,1.47591,
-0.144535,0.101983,1.47603,
-0.142532,0.102626,1.47611,
-0.140543,0.103245,1.47619,
-0.138545,0.10385,1.47629,
-0.136174,0.104542,1.4764,
-0.133631,0.105249,1.47653,
-0.131065,0.105921,1.47667,
-0.128382,0.106583,1.47682,
-0.126422,0.10705,1.47693,
-0.124907,0.107404,1.47703,
-0.1234,0.107752,1.47713,
-0.121085,0.108274,1.47729,
-0.118766,0.108784,1.47745,
-0.11631,0.10931,1.47763,
-0.113852,0.109822,1.47782,
-0.111389,0.110321,1.47801,
-0.108358,0.110916,1.47826,
-0.104077,0.111734,1.47863,
-0.1002,0.112457,1.47898,
-0.0963497,0.113153,1.47935,
-0.0924969,0.11382,1.47973,
-0.0876198,0.114622,1.48022,
-0.0842428,0.115148,1.48057,
-0.0808792,0.115648,1.48092,
-0.0775092,0.116123,1.48127,
-0.0741354,0.116575,1.48163,
-0.0704621,0.117044,1.48202,
-0.0661512,0.117562,1.48248,
-0.0618358,0.118043,1.48295,
-0.0569059,0.11854,1.4835,
-0.0519732,0.118985,1.48407,
-0.0467793,0.119421,1.48467,
-0.0405619,0.119917,1.48543,
-0.0346245,0.120358,1.48618,
-0.0287295,0.120754,1.48695,
-0.022835,0.121102,1.48773,
-0.0175807,0.121372,1.48842,
-0.0123382,0.121603,1.48909,
-0.00709059,0.121795,1.48976,
-0.00259886,0.121933,1.49032,
0.00189008,0.122052,1.49088,
0.00637986,0.122155,1.49143,
0.0100133,0.122227,1.49188,
0.0136544,0.122289,1.49234,
0.017285,0.12234,1.49279,
0.0209134,0.12238,1.49325,
0.0245412,0.122407,1.49372,
0.0281682,0.122422,1.49418,
0.0318017,0.122423,1.49465,
0.0386959,0.122378,1.49552,
0.0456052,0.122281,1.49637,
0.052696,0.122147,1.49722,
0.0590252,0.122005,1.49798,
0.0649918,0.12185,1.49869,
0.0736875,0.121581,1.49972,
0.0823577,0.121253,1.50072,
0.0915682,0.120832,1.50178,
0.10139,0.120304,1.50289,
0.108529,0.11988,1.50367,
0.114332,0.119511,1.50429,
0.120169,0.11913,1.5049,
0.126007,0.118733,1.50549,
0.131845,0.118321,1.50607,
0.137682,0.117898,1.50663,
0.144599,0.11739,1.50728,
0.15169,0.116862,1.50793,
0.159816,0.116247,1.50865,
0.169497,0.115508,1.50946,
0.173762,0.115184,1.50981,
0.178042,0.11486,1.51015,
0.182321,0.114537,1.51049,
0.192737,0.113711,1.51126,
0.203178,0.112825,1.51197,
0.213579,0.111931,1.51264,
0.220799,0.111311,1.51306,
0.228901,0.110621,1.51349,
0.235657,0.110043,1.51381,
0.243044,0.109428,1.51415,
0.250496,0.108812,1.5145,
0.25944,0.108056,1.51491,
0.269149,0.107225,1.51535,
0.279141,0.106374,1.51577,
0.289124,0.105525,1.51615,
0.299136,0.104676,1.5165,
0.306576,0.104043,1.51675,
0.314572,0.103355,1.517,
0.325653,0.102389,1.5173,
0.336772,0.10143,1.51756,
0.345916,0.100669,1.51772,
0.355099,0.0999419,1.51781,
0.364241,0.0992457,1.51783,
0.376472,0.0983319,1.51779,
0.387608,0.097503,1.51769,
0.39869,0.0966879,1.51756,
0.409841,0.0958987,1.51739,
0.424783,0.0949199,1.51711,
0.440997,0.093979,1.51673,
0.456438,0.093171,1.51632,
0.468511,0.0925682,1.516,
0.480589,0.0919843,1.51572,
0.496656,0.0912392,1.51534,
0.508068,0.0907348,1.51506,
0.519403,0.0902544,1.51475,
0.53077,0.089787,1.5144,
0.537843,0.0895076,1.51416,
0.544935,0.0892416,1.51389,
0.55206,0.0889908,1.5136,
0.565345,0.0885557,1.51305,
0.582409,0.0880327,1.51235,
0.59965,0.087525,1.51169,
0.617956,0.0870121,1.51099,
0.638366,0.0864778,1.51019,
0.658773,0.0859745,1.50938,
0.679163,0.0855214,1.50853,
0.700777,0.0851231,1.50754,
0.717745,0.0848715,1.5067,
0.732498,0.0846916,1.50594,
0.747235,0.0845352,1.50518,
0.762002,0.0843892,1.50443,
0.778214,0.0842426,1.50365,
0.794526,0.0841111,1.50292,
0.812702,0.0839945,1.50219,
0.833119,0.083919,1.50142,
0.8543,0.0838978,1.50057,
0.881775,0.0839057,1.49942,
0.90466,0.0839283,1.49844,
0.927491,0.0839574,1.49746,
0.94971,0.0839833,1.49653,
0.971921,0.0840056,1.49562,
0.994207,0.0840326,1.49474,
1.01748,0.084084,1.49385,
1.03757,0.0841465,1.4931,
1.05775,0.0842189,1.49235,
1.0902,0.0843595,1.49116,
1.12276,0.0845257,1.48999,
1.15566,0.0846967,1.48886,
1.18631,0.0848455,1.4879,
1.21706,0.0849837,1.487,
1.24688,0.0851287,1.48617,
1.2768,0.0852893,1.48536,
1.30766,0.0854616,1.48456,
1.33861,0.085627,1.4838,
1.38651,0.0858867,1.48268,
1.42603,0.0861181,1.48178,
1.46,0.0863283,1.48103,
1.48819,0.0865107,1.48044,
1.52212,0.0867388,1.47975,
1.55693,0.0869847,1.47904,
1.59008,0.0872311,1.47837,
1.6232,0.0874833,1.47771,
1.65633,0.0877379,1.47708,
1.68956,0.0879983,1.47649,
1.72357,0.0882672,1.47592,
1.75768,0.0885298,1.47537,
1.79276,0.088788,1.4748,
1.8279,0.0890423,1.47423,
1.87549,0.0893894,1.47344,
1.91809,0.0897077,1.47274,
1.94997,0.0899564,1.47222,
1.98136,0.0902159,1.47171,
2.01263,0.090485,1.47119,
2.04205,0.090745,1.47072,
2.07147,0.0910076,1.47025,
2.10302,0.0912868,1.46977,
2.12646,0.0914917,1.46942,
2.14996,0.0916948,1.46908,
2.19001,0.0920416,1.4685,
2.23008,0.0923938,1.46792,
2.26345,0.0926913,1.46744,
2.29682,0.0929921,1.46696,
2.3302,0.0932951,1.46648,
2.36585,0.0936176,1.46598,
2.40157,0.093931,1.46549,
2.44204,0.0942477,1.46498,
2.47817,0.0945011,1.46456,
2.5027,0.0946723,1.46429,
2.53162,0.0948819,1.46397,
2.56657,0.0951403,1.46359,
2.61458,0.0955066,1.46307,
2.66259,0.0958849,1.46255,
2.70634,0.0962349,1.46207,
2.7501,0.0965848,1.46159,
2.79146,0.0969102,1.46114,
2.83284,0.0972321,1.4607,
2.88904,0.0976601,1.46012,
2.92711,0.0979366,1.45975,
2.9652,0.0982,1.45939,
2.99797,0.0984192,1.45909,
3.03074,0.0986376,1.45878,
3.0635,0.098859,1.45848,
3.09628,0.0990817,1.45817,
3.1305,0.0993135,1.45786,
3.16869,0.0995712,1.45752,
3.20233,0.0997962,1.45723,
3.23368,0.100005,1.45695,
3.27101,0.100256,1.45662,
3.30998,0.10052,1.45627,
3.34895,0.100786,1.45592,
3.38737,0.101048,1.45557,
3.42577,0.101307,1.45522,
3.46423,0.101559,1.45489,
3.50459,0.101818,1.45454,
3.54496,0.102079,1.4542,
3.58533,0.102344,1.45386,
3.62569,0.102615,1.45351,
3.65211,0.102793,1.45329,
3.6785,0.10297,1.45307,
3.70489,0.103147,1.45286,
3.73815,0.103368,1.45259,
3.76566,0.103547,1.45237,
3.79315,0.103723,1.45215,
3.82065,0.103895,1.45194,
3.84816,0.104063,1.45172,
3.87566,0.104228,1.45152,
3.92169,0.104504,1.45118,
3.95514,0.104708,1.45094,
3.9886,0.104915,1.45069,
4.02208,0.105127,1.45044,
