X,Y,Z,
-0.215015,0.0316179,1.48467,
-0.215014,0.0317627,1.48467,
-0.215013,0.0319089,1.48467,
-0.215012,0.0320601,1.48466,
-0.215009,0.0322182,1.48466,
-0.215004,0.0324868,1.48466,
-0.21499,0.0329386,1.48465,
-0.214971,0.0333873,1.48464,
-0.214957,0.0336843,1.48463,
-0.214933,0.0341534,1.48461,
-0.214919,0.0344497,1.4846,
-0.214904,0.0347443,1.48459,
-0.214889,0.0350331,1.48458,
-0.214875,0.0353229,1.48457,
-0.214869,0.03545,1.48456,
-0.214863,0.035578,1.48456,
-0.214857,0.0357045,1.48455,
-0.214852,0.035831,1.48455,
-0.214846,0.0359586,1.48454,
-0.21484,0.0360861,1.48453,
-0.214835,0.0362137,1.48453,
-0.21483,0.0363412,1.48452,
-0.21482,0.0365904,1.48451,
-0.21481,0.0368369,1.4845,
-0.214801,0.0370842,1.48448,
-0.214792,0.037337,1.48447,
-0.214784,0.037595,1.48445,
-0.214776,0.0378524,1.48444,
-0.214769,0.0381092,1.48442,
-0.214762,0.038372,1.48441,
-0.214752,0.0387761,1.48438,
-0.214743,0.0391804,1.48436,
-0.214736,0.0395859,1.48433,
-0.21473,0.0399928,1.48431,
-0.214724,0.0403998,1.48428,
-0.21472,0.0408067,1.48425,
-0.214716,0.0412117,1.48422,
-0.214712,0.0416156,1.4842,
-0.214709,0.0420192,1.48417,
-0.214707,0.0423021,1.48415,
-0.214705,0.0425853,1.48413,
-0.214702,0.0428647,1.48411,
-0.2147,0.0430836,1.48409,
-0.214697,0.0433026,1.48408,
-0.214693,0.043522,1.48406,
-0.214689,0.0437412,1.48405,
-0.214682,0.044128,1.48402,
-0.214672,0.0445663,1.48398,
-0.214664,0.0448829,1.48396,
-0.214656,0.0451991,1.48393,
-0.214649,0.0454261,1.48392,
-0.214641,0.0456559,1.4839,
-0.214632,0.0458884,1.48388,
-0.214619,0.0462069,1.48385,
-0.214604,0.0465251,1.48382,
-0.214587,0.0468725,1.48379,
-0.214561,0.0473201,1.48375,
-0.214534,0.0477674,1.48371,
-0.214505,0.0482144,1.48367,
-0.214474,0.0486614,1.48363,
-0.214442,0.0491083,1.48358,
-0.214407,0.0495534,1.48354,
-0.214368,0.0500175,1.48349,
-0.214326,0.050481,1.48344,
-0.214281,0.0509453,1.48339,
-0.214228,0.0514578,1.48334,
-0.21417,0.0519712,1.48328,
-0.2141,0.0525464,1.48322,
-0.214027,0.0531035,1.48316,
-0.21395,0.0536558,1.4831,
-0.213875,0.0541705,1.48304,
-0.213795,0.0546852,1.48298,
-0.213712,0.0552012,1.48291,
-0.213623,0.0557276,1.48285,
-0.213531,0.0562533,1.48279,
-0.213401,0.0569569,1.4827,
-0.213265,0.0576563,1.48261,
-0.213133,0.0583025,1.48252,
-0.212995,0.0589315,1.48244,
-0.212849,0.0595612,1.48236,
-0.212654,0.0603406,1.48226,
-0.212424,0.0612129,1.48215,
-0.212192,0.0620517,1.48204,
-0.211974,0.0628158,1.48194,
-0.21175,0.0635685,1.48184,
-0.211446,0.06454,1.48171,
-0.211142,0.0654788,1.48159,
-0.210784,0.0665441,1.48146,
-0.210409,0.0676009,1.48132,
-0.210017,0.0686494,1.48118,
-0.209589,0.0697254,1.48103,
-0.209098,0.0708909,1.48087,
-0.208473,0.0722924,1.48068,
-0.207818,0.0736591,1.48049,
-0.207153,0.0749486,1.48031,
-0.206468,0.0762051,1.48012,
-0.205761,0.0774427,1.47994,
-0.205028,0.0786656,1.47976,
-0.20424,0.0799145,1.47958,
-0.203429,0.0811486,1.4794,
-0.202723,0.0822015,1.47925,
-0.201928,0.0833691,1.47909,
-0.201136,0.0845121,1.47893,
-0.200229,0.0857937,1.47875,
-0.199305,0.0870632,1.47858,
-0.198381,0.0882945,1.47842,
-0.197579,0.0893195,1.47829,
-0.196781,0.0902867,1.47817,
-0.196006,0.0911836,1.47806,
-0.195227,0.0920505,1.47795,
-0.194319,0.0930229,1.47781,
-0.192943,0.0944421,1.47759,
-0.191558,0.0958286,1.47739,
-0.190154,0.0971908,1.47721,
-0.188726,0.0985329,1.47703,
-0.186929,0.100172,1.47682,
-0.185106,0.101783,1.47662,
-0.183258,0.103361,1.47642,
-0.181337,0.104938,1.47623,
-0.179914,0.106049,1.47609,
-0.178488,0.107097,1.47595,
-0.176929,0.108191,1.47581,
-0.174832,0.109623,1.47562,
-0.172719,0.111027,1.47545,
-0.170198,0.112652,1.47526,
-0.167433,0.114362,1.47506,
-0.165056,0.11577,1.4749,
-0.16268,0.11713,1.47475,
-0.160043,0.118601,1.47461,
-0.157995,0.119716,1.47451,
-0.155954,0.120796,1.47443,
-0.153896,0.121836,1.47434,
-0.151822,0.122848,1.47426,
-0.148194,0.124576,1.47413,
-0.144556,0.126247,1.47402,
-0.140521,0.128008,1.47393,
-0.137146,0.129392,1.47388,
-0.133781,0.130696,1.47386,
-0.129835,0.132173,1.47384,
-0.124966,0.133905,1.47383,
-0.120064,0.135541,1.47383,
-0.114501,0.137274,1.47386,
-0.10995,0.138605,1.47393,
-0.105408,0.139868,1.47402,
